Date,AAPL,ABBV,ABT,AMAT,AMD,AMZN,AVGO,AXP,BAC,BRK-B,C,CAT,COST,CRM,CSCO,CVX,GE,GOOG,GOOGL,GS,HD,IBM,ISRG,JNJ,JPM,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,MU,NFLX,NVDA,ORCL,PG,PM,RTX,TMO,TMUS,TSLA,UNH,V,WFC,WMT,XOM
2021-04-08,126.97,87.62,109.32,133.53,83.35,164.96,43.92,138.39,35.16,263.51,60.70,210.20,341.99,221.20,44.99,83.66,65.48,112.35,111.60,293.66,278.26,105.83,256.78,141.52,136.71,45.77,263.62,173.73,63.33,366.91,205.52,310.58,61.54,68.35,243.01,92.94,55.46,14.28,70.36,120.99,70.53,69.28,465.17,125.10,227.93,334.92,212.73,35.61,43.60,46.24
2021-04-09,129.54,88.81,110.35,133.11,82.76,168.61,43.89,139.08,35.42,266.01,60.78,210.45,343.87,227.93,45.15,83.58,66.21,113.36,112.60,293.37,282.51,106.30,261.49,140.03,137.73,45.82,266.05,175.52,62.76,369.19,206.62,310.03,62.21,68.79,245.50,92.94,55.53,14.36,70.64,120.21,71.82,70.00,472.44,124.06,225.67,345.40,214.49,36.03,43.62,46.13
2021-04-12,127.83,89.40,110.47,129.37,78.58,168.97,43.76,138.89,35.48,267.93,61.00,210.61,345.38,225.45,44.70,82.65,66.17,111.82,111.31,294.28,283.89,105.41,259.75,140.37,137.44,45.97,266.63,172.98,61.65,368.95,206.16,309.11,62.14,68.33,245.56,93.23,55.28,15.17,71.14,120.69,72.07,70.39,469.58,125.72,233.99,345.38,213.47,36.27,43.63,45.83
2021-04-13,130.93,89.37,112.27,129.46,80.19,170.00,43.88,137.40,34.82,267.10,60.47,209.17,345.76,228.64,44.78,83.02,65.44,112.44,111.80,290.59,283.54,102.74,264.82,138.49,135.80,45.74,267.44,173.65,61.15,367.29,206.48,307.35,62.31,67.78,248.04,89.87,55.37,15.64,71.66,119.10,71.59,69.47,478.33,125.75,254.11,343.74,213.04,35.40,43.50,46.00
2021-04-14,128.60,88.52,111.30,128.54,78.55,166.65,43.18,138.74,35.32,267.53,61.19,212.12,343.83,224.72,44.52,84.67,66.60,111.82,111.18,297.40,283.21,103.88,261.94,138.87,133.26,45.73,266.28,174.10,60.72,367.48,205.58,300.46,62.29,68.85,245.25,88.43,54.00,15.24,71.80,119.53,71.82,69.71,471.61,124.90,244.08,344.78,213.97,37.36,43.48,47.33
2021-04-15,131.00,89.35,113.54,128.80,83.01,168.95,43.43,139.79,34.31,269.14,60.88,212.06,349.16,229.63,44.76,83.98,65.97,113.90,113.33,300.23,285.61,103.84,268.24,139.28,134.11,45.95,269.01,176.88,61.58,375.41,206.44,305.42,62.50,68.87,249.01,88.04,54.92,16.10,73.17,120.97,72.42,69.72,487.73,126.41,246.28,357.98,218.11,37.58,43.74,47.05
2021-04-16,130.67,90.20,113.91,128.15,82.15,169.97,43.32,141.16,34.67,272.11,60.80,212.83,350.98,228.55,45.76,83.61,65.19,113.95,113.20,303.57,290.34,104.63,270.86,140.89,135.10,46.25,270.87,180.04,61.03,375.10,208.05,303.80,63.16,66.97,250.20,88.42,54.65,15.87,73.79,120.98,73.27,69.94,486.29,127.93,246.59,358.90,218.24,39.00,43.88,46.78
2021-04-19,131.33,90.79,114.08,125.43,81.11,168.60,41.80,139.80,34.69,270.28,60.53,211.94,349.87,227.16,45.81,83.85,65.53,114.18,113.55,304.26,289.25,104.26,270.40,141.28,134.53,46.53,269.45,180.41,58.94,371.21,206.91,299.89,63.31,68.20,248.28,86.23,55.44,15.32,73.60,120.42,72.29,70.27,481.08,126.91,238.21,357.82,217.64,39.04,43.60,46.63
2021-04-20,129.65,91.14,109.93,123.22,79.27,166.73,41.37,136.56,33.72,267.89,58.57,207.60,351.94,224.66,44.89,82.28,63.58,113.75,113.02,294.32,286.69,108.21,270.37,144.57,131.55,46.67,267.02,181.34,58.12,365.84,207.99,300.29,64.05,65.87,247.82,85.32,54.96,15.13,74.06,121.42,74.13,68.93,475.87,125.52,239.66,363.97,215.22,37.85,43.94,45.65
2021-04-21,130.03,92.62,112.31,129.41,81.61,168.10,41.60,138.52,34.29,272.21,59.29,212.01,354.17,227.22,45.01,83.42,65.00,113.73,112.98,297.32,288.45,112.43,297.13,144.66,132.67,47.05,272.74,181.66,60.79,372.12,207.32,299.12,64.59,67.54,250.04,87.28,50.89,15.32,71.65,120.63,74.28,70.52,473.95,127.03,248.04,366.06,219.24,38.47,44.07,46.24
2021-04-22,128.51,91.99,113.13,126.25,79.06,165.45,41.18,138.50,33.97,269.51,58.59,208.75,351.49,228.00,44.64,81.98,65.29,112.47,111.70,293.40,284.48,110.65,286.55,143.44,129.88,46.90,269.69,177.95,58.26,372.37,207.94,294.21,63.56,66.72,246.77,82.62,50.88,14.81,69.98,119.43,74.14,70.40,477.70,126.66,239.90,363.97,219.35,37.99,43.59,45.64
2021-04-23,130.83,93.10,112.96,129.23,82.76,167.04,42.17,135.84,34.70,271.98,59.90,210.81,353.40,230.13,44.99,82.46,65.97,114.82,114.05,300.94,286.63,111.55,291.84,143.73,132.36,46.93,272.40,179.54,59.49,375.97,209.39,298.79,63.49,68.99,250.59,83.90,50.56,15.23,70.07,118.82,74.61,72.01,481.52,128.18,243.13,367.44,221.70,39.02,43.66,45.88
2021-04-26,131.22,93.11,112.29,131.57,85.41,170.45,42.69,141.49,34.90,270.86,60.59,211.22,348.90,232.05,44.76,82.44,66.07,115.39,114.55,304.64,283.18,110.88,288.65,142.52,132.69,46.23,270.45,178.11,60.98,376.36,207.36,300.68,63.21,69.47,250.97,85.67,51.03,15.44,69.63,116.44,74.44,72.42,487.39,127.40,246.07,363.35,222.02,39.27,43.04,45.97
2021-04-27,130.90,93.15,111.48,131.07,85.21,170.87,42.19,141.51,35.32,273.65,61.26,211.02,350.50,230.82,44.52,83.40,65.68,114.42,113.61,307.40,283.71,111.22,287.13,141.70,133.30,46.16,271.10,173.35,61.14,377.92,209.74,301.21,63.07,69.85,251.38,87.25,50.56,15.34,70.30,116.37,74.53,74.04,483.63,127.80,234.91,362.10,221.61,40.12,43.19,46.58
2021-04-28,130.11,93.56,111.25,130.03,84.02,172.93,41.55,143.56,35.45,272.95,61.19,212.82,349.91,233.45,44.30,85.44,64.27,118.03,116.99,308.71,282.93,112.00,289.60,140.66,134.16,46.17,268.23,171.77,60.49,384.31,207.45,304.71,62.85,70.50,244.27,83.90,50.65,15.24,69.88,116.57,74.25,74.28,479.27,126.99,231.47,362.18,225.02,40.11,43.03,47.98
2021-04-29,130.01,92.69,110.85,129.74,83.91,173.57,42.19,145.53,36.41,277.60,61.97,208.39,354.41,230.97,44.60,86.81,64.32,120.51,118.66,313.02,287.91,112.97,287.74,142.59,136.77,46.75,270.29,173.34,60.77,377.80,209.95,326.94,60.07,71.58,242.30,85.88,50.90,15.29,70.91,117.55,74.99,74.10,458.14,128.85,225.67,368.57,228.31,41.14,43.58,48.67
2021-04-30,128.04,93.20,110.00,127.17,81.62,173.37,41.27,144.33,35.89,274.95,60.20,208.98,353.03,226.99,44.13,83.70,63.88,119.52,116.71,309.01,286.44,111.12,288.33,141.31,135.55,46.51,267.02,173.88,58.82,371.11,210.73,322.55,60.74,70.65,241.98,83.94,51.35,14.97,70.84,118.36,74.92,74.43,463.91,127.04,236.48,366.05,225.13,40.08,43.67,47.26
2021-05-03,129.09,95.86,109.50,127.31,78.55,169.32,40.73,145.69,35.92,279.18,60.60,209.03,359.89,220.52,44.35,85.69,65.48,118.78,116.19,310.53,292.28,113.37,289.18,143.47,135.16,46.94,269.69,176.88,58.52,368.53,210.26,320.07,61.94,70.57,241.67,82.92,50.91,14.80,72.27,119.76,75.59,75.23,461.09,126.39,228.30,372.57,224.21,40.46,44.35,48.57
2021-05-04,124.53,95.21,107.67,123.35,78.61,165.59,40.22,145.44,36.31,280.26,61.12,213.83,356.07,214.04,43.95,86.17,63.88,116.75,114.40,310.25,294.49,114.15,283.00,145.69,137.03,46.65,264.36,179.04,57.48,365.14,208.74,315.88,61.95,70.73,237.77,82.32,50.32,14.32,73.40,119.35,74.85,75.05,459.02,123.53,224.53,377.56,223.65,40.69,43.92,48.87
2021-05-05,124.77,96.78,108.56,124.85,77.83,163.53,40.16,147.19,36.66,282.76,62.29,217.93,353.42,212.28,44.32,88.48,64.32,116.88,114.79,317.14,293.85,113.74,279.47,145.08,138.82,46.53,272.41,183.43,57.93,358.56,209.80,312.57,63.35,72.33,236.50,83.05,49.61,14.42,74.01,118.39,75.27,75.22,461.48,128.96,223.65,378.62,220.93,40.87,43.88,50.34
2021-05-06,126.37,97.03,108.82,126.23,77.89,165.32,40.58,147.65,37.21,289.71,63.19,217.19,363.15,214.89,45.45,88.53,64.32,118.10,115.91,324.55,298.75,116.24,280.82,145.66,141.62,46.99,276.88,184.46,58.54,364.72,209.64,317.53,63.41,74.31,239.63,82.70,49.96,14.49,74.53,119.88,76.35,75.72,463.82,133.53,221.18,380.89,222.97,41.58,44.19,50.82
2021-05-07,127.04,96.76,108.96,127.40,78.81,164.58,40.95,149.62,37.36,290.93,63.45,220.78,364.63,213.37,46.31,89.34,64.75,118.96,116.63,328.91,300.22,115.20,285.70,146.32,142.10,46.96,279.24,185.91,59.78,364.64,209.62,316.60,63.92,75.06,242.25,83.86,50.38,14.78,75.14,119.89,76.82,76.64,462.15,133.76,224.12,383.35,223.74,41.50,43.93,51.55
2021-05-10,123.76,97.15,108.95,119.49,75.99,159.52,39.46,149.34,37.24,292.33,63.49,222.26,361.94,210.80,46.08,88.98,65.00,116.13,113.65,326.95,301.88,115.76,278.26,147.86,142.08,47.31,281.19,185.29,55.60,355.84,211.65,303.59,63.73,74.00,237.18,78.85,48.67,14.23,74.91,122.13,77.33,76.04,457.24,130.58,209.68,386.33,217.81,41.55,44.12,51.67
2021-05-11,122.84,96.04,108.45,118.39,76.83,161.20,39.81,145.34,36.82,285.63,63.27,219.23,358.81,212.44,45.79,86.64,63.73,114.50,112.57,319.18,292.62,114.21,278.92,146.65,139.72,46.80,278.95,185.28,56.17,357.07,208.74,304.14,63.15,72.68,236.27,78.69,49.51,14.27,72.61,121.53,76.72,75.40,457.76,132.68,205.73,377.89,217.34,40.76,43.72,50.03
2021-05-12,119.78,96.10,106.58,110.09,74.64,157.60,38.21,143.34,36.47,282.91,62.73,217.42,353.14,207.49,44.72,87.19,62.42,111.04,109.11,314.29,280.53,111.90,270.60,146.06,138.76,46.56,274.62,183.80,52.87,346.40,203.46,300.19,63.59,71.62,229.33,74.90,48.50,13.72,71.73,120.24,75.87,73.57,448.66,131.38,196.63,372.08,212.66,40.69,42.59,50.30
2021-05-13,121.93,97.47,107.59,114.92,73.09,158.07,38.96,145.01,37.05,286.90,63.62,219.94,360.09,208.79,45.50,86.63,63.15,112.18,110.54,318.20,287.98,114.18,273.53,147.59,142.33,46.96,278.33,186.28,55.44,349.70,205.09,302.88,64.15,72.62,233.20,75.28,48.67,13.63,73.03,122.17,76.93,74.91,450.77,132.80,190.56,375.01,215.98,41.37,43.31,49.68
2021-05-14,124.35,97.32,108.38,119.62,74.59,161.15,39.96,147.90,37.52,290.68,64.70,221.91,364.73,214.51,45.85,88.89,64.56,114.86,112.99,327.03,286.40,114.58,277.79,147.82,144.54,47.15,281.34,187.49,57.17,353.48,206.83,313.48,63.83,74.76,238.11,77.73,49.34,14.21,73.73,122.43,77.05,76.79,452.90,136.07,196.58,376.15,219.06,41.87,43.71,50.91
2021-05-17,123.20,97.71,106.94,118.41,74.65,163.52,39.80,147.63,37.85,289.22,65.42,224.26,364.29,211.95,45.89,89.98,64.02,115.13,113.51,327.46,283.20,114.92,272.34,147.96,145.12,47.08,281.07,186.84,56.13,352.89,206.80,313.00,65.11,75.39,235.26,78.40,48.89,14.13,73.91,122.18,76.93,77.41,446.83,134.80,192.28,375.07,218.58,42.71,43.52,52.10
2021-05-18,121.81,97.98,107.16,116.73,74.44,161.61,39.24,145.87,37.34,287.59,64.75,219.39,363.20,211.23,45.88,87.28,63.15,114.23,112.20,323.30,280.31,113.97,271.54,148.02,143.08,46.82,278.38,185.98,55.44,352.66,207.02,307.55,64.71,74.43,233.25,76.93,48.63,13.98,73.55,120.93,77.04,76.34,448.50,129.80,192.62,376.68,217.74,41.78,44.46,50.62
2021-05-19,121.65,96.84,106.61,119.59,76.23,161.59,39.96,145.62,37.17,286.22,64.61,217.00,360.21,218.14,45.48,84.83,63.73,114.50,112.64,317.82,278.28,113.40,272.32,147.69,141.99,46.67,276.57,187.78,57.09,350.63,205.43,311.15,64.70,73.64,233.83,77.95,48.77,14.03,73.59,121.18,75.95,76.19,450.80,129.18,187.82,375.87,216.80,41.17,44.47,49.41
2021-05-20,124.21,97.89,107.91,124.87,78.06,162.38,41.17,146.38,37.08,286.73,64.39,215.28,363.93,220.54,45.81,85.12,63.58,116.85,114.40,319.06,279.56,113.95,277.55,148.55,141.74,47.09,278.50,190.66,59.42,357.16,207.24,316.13,64.94,74.00,237.06,79.13,50.17,14.58,73.57,122.42,76.83,76.67,459.03,130.92,195.59,375.08,218.58,40.77,44.62,49.29
2021-05-21,122.38,97.06,107.30,123.29,77.17,160.15,40.83,147.64,37.55,287.74,65.62,217.34,361.22,219.36,45.44,85.58,64.41,116.30,113.77,324.81,279.44,114.63,275.00,148.46,143.35,47.06,278.91,191.00,58.22,357.06,206.41,313.77,64.55,75.60,235.80,78.73,49.79,14.95,73.86,122.42,76.83,77.19,456.12,130.81,193.63,377.83,218.90,40.91,44.41,49.36
2021-05-24,124.01,96.89,107.44,128.96,77.44,162.25,41.54,149.30,37.75,289.73,65.94,219.00,363.81,223.71,46.28,86.80,64.17,119.35,117.08,326.61,278.62,114.61,278.31,149.03,144.13,47.21,281.43,192.09,60.17,361.71,207.00,322.10,64.43,76.76,241.19,80.85,50.29,15.57,74.19,122.39,77.41,77.79,456.24,132.43,202.15,377.20,221.36,41.23,44.42,49.94
2021-05-25,123.81,95.76,108.46,131.76,77.86,162.95,41.58,148.71,37.21,287.20,65.31,217.28,365.64,224.42,46.21,85.38,63.88,119.47,117.18,323.26,280.31,113.87,282.00,148.62,142.64,47.21,281.41,190.37,60.71,356.70,207.21,325.24,63.18,76.05,242.10,79.22,50.13,15.61,73.68,122.80,76.91,77.59,457.78,131.49,201.56,379.13,221.07,41.09,44.60,48.81
2021-05-26,123.76,95.88,106.95,131.42,78.34,163.26,41.66,149.25,37.23,287.33,65.51,217.77,365.87,226.36,45.86,85.58,65.24,120.69,118.04,325.82,280.83,113.55,279.79,147.73,142.62,47.41,280.03,192.06,60.49,352.26,207.40,325.11,62.96,76.47,241.88,80.21,50.24,15.66,74.08,122.53,76.74,77.81,453.51,134.27,206.38,379.28,219.19,41.37,44.54,49.37
2021-05-27,122.23,93.89,105.98,132.30,78.42,161.51,42.31,150.34,37.68,289.30,66.56,221.04,367.65,222.56,45.87,84.67,69.87,119.15,117.17,329.34,282.10,113.90,278.12,147.51,144.84,47.81,280.97,190.35,61.22,351.62,209.64,330.16,61.89,77.28,239.78,81.86,50.39,15.45,73.82,119.74,76.24,79.71,466.12,135.87,210.28,378.81,218.99,41.69,44.39,49.06
2021-05-28,121.58,94.62,106.86,132.60,80.08,161.15,42.73,150.71,37.54,289.44,66.51,220.86,358.89,234.65,45.85,85.31,68.45,119.60,116.88,331.03,282.22,113.83,280.73,147.89,144.75,47.64,280.80,190.86,61.61,350.25,209.92,326.17,61.87,77.84,240.14,82.06,50.28,16.20,73.59,119.63,76.05,79.80,463.18,136.00,208.41,378.09,219.41,41.66,44.50,48.90
2021-06-01,121.25,93.80,96.91,132.67,80.81,160.93,42.37,154.12,38.01,289.84,67.40,222.40,358.86,232.78,45.61,87.66,68.89,120.50,118.08,340.30,279.92,114.19,278.68,144.64,146.34,47.63,282.36,189.60,61.53,349.48,209.34,326.57,61.29,78.83,237.94,82.07,49.91,16.22,74.37,117.88,76.32,80.05,441.00,136.24,207.97,373.32,218.77,42.14,44.38,50.65
2021-06-02,122.01,93.12,97.93,133.44,81.97,161.70,42.86,154.46,38.03,290.02,67.49,223.04,361.10,231.23,45.90,88.84,68.60,120.08,117.56,341.19,278.65,115.40,273.85,145.23,146.35,47.82,281.12,190.28,61.53,356.34,209.83,326.59,61.85,79.39,237.85,82.26,49.92,16.74,75.02,118.39,76.35,79.72,443.17,135.55,201.71,372.52,221.69,41.74,44.29,51.05
2021-06-03,120.53,93.80,100.03,130.92,80.28,159.35,42.05,154.84,38.46,291.97,67.29,223.39,364.21,227.50,46.22,88.44,68.60,119.25,116.42,345.89,277.05,115.27,272.22,145.09,146.45,47.94,279.66,193.69,60.28,351.45,208.63,323.50,63.15,79.89,236.32,80.00,48.94,16.93,75.79,120.51,76.79,79.77,439.34,136.84,190.95,374.46,220.19,41.42,44.37,51.25
2021-06-04,122.82,93.92,100.12,134.25,81.58,160.31,42.98,155.29,38.48,292.52,67.17,223.55,367.67,234.04,46.86,89.14,67.97,121.59,118.70,348.32,276.68,116.75,277.15,145.02,146.68,48.46,281.10,193.04,62.13,355.53,209.47,327.78,63.32,80.41,241.20,81.69,49.47,17.53,77.47,120.60,77.21,80.07,442.72,138.94,199.68,372.33,222.15,41.87,44.44,51.48
2021-06-07,122.83,94.47,100.77,133.40,81.35,159.90,41.96,156.16,38.35,289.46,67.02,219.65,360.92,234.69,46.73,88.57,67.72,122.30,119.13,345.39,275.74,117.22,277.04,144.04,146.00,48.28,273.34,212.63,61.58,353.65,207.95,333.96,62.20,79.77,244.11,81.96,49.47,17.57,78.45,121.02,77.73,80.03,438.47,137.98,201.71,367.38,223.29,42.00,44.15,51.14
2021-06-08,123.65,93.91,98.84,130.42,80.89,163.21,41.94,156.71,38.14,289.19,66.83,220.02,360.25,233.00,46.92,89.37,67.67,123.13,118.94,342.31,276.58,118.06,277.89,142.77,145.41,47.95,274.20,210.89,60.44,354.79,208.80,331.08,61.86,79.41,242.92,78.54,49.24,17.41,79.08,119.62,76.02,80.46,435.07,139.79,201.20,368.75,224.00,41.56,43.81,52.05
2021-06-09,124.03,95.29,99.90,129.26,79.96,164.06,41.97,154.43,37.64,288.58,66.03,214.97,360.50,232.67,46.82,88.59,66.85,123.56,119.41,340.60,273.41,119.32,280.08,144.69,143.60,47.80,272.31,215.96,60.11,352.92,207.75,327.68,63.26,79.31,243.90,76.72,48.58,17.32,78.99,119.57,76.30,79.92,442.18,141.60,199.59,368.16,224.25,40.94,43.58,52.48
2021-06-10,123.04,97.17,100.90,131.67,81.56,167.48,42.40,152.68,37.08,284.91,64.98,206.80,363.39,236.71,47.70,89.11,66.36,125.05,120.76,332.74,274.27,119.22,286.38,145.99,141.36,48.17,272.17,223.16,60.75,353.86,210.55,329.87,65.05,78.46,247.41,77.32,48.73,17.39,76.92,120.46,76.93,79.38,458.66,140.87,203.37,368.52,225.83,40.20,43.83,52.57
2021-06-11,124.25,96.48,100.68,131.34,81.31,167.34,42.59,154.83,37.23,286.82,64.63,202.19,362.27,236.83,47.47,88.70,66.65,124.67,120.51,336.39,276.46,119.81,288.09,144.14,141.26,48.39,273.00,214.13,60.88,355.02,212.65,328.68,65.16,78.78,248.03,77.38,48.88,17.78,77.48,119.64,77.95,79.89,458.89,139.75,203.30,365.21,226.81,40.73,44.10,52.08
2021-06-14,127.30,96.46,101.21,133.46,81.55,169.19,43.05,154.17,36.78,283.53,63.51,200.64,364.10,242.70,46.95,88.75,65.58,125.32,121.44,331.83,275.17,118.82,290.93,144.50,138.87,48.22,272.71,216.05,61.65,356.02,212.70,334.15,65.02,77.64,249.96,78.50,49.99,17.98,77.22,119.68,79.26,79.81,464.01,139.66,205.90,366.38,225.96,40.26,44.04,52.00
2021-06-15,126.48,96.82,101.14,133.09,80.47,169.16,42.59,156.49,36.81,283.94,62.38,201.05,364.25,239.07,46.62,90.66,65.92,125.01,120.42,330.39,272.62,118.29,290.79,143.73,136.76,48.10,272.71,213.59,61.13,357.57,212.13,334.13,65.23,77.62,248.48,80.15,49.19,17.75,76.30,119.45,79.22,80.42,464.02,140.07,199.79,367.41,224.89,40.53,43.86,53.89
2021-06-16,126.98,96.57,100.82,131.49,80.11,170.76,42.14,154.99,37.02,283.11,60.39,198.95,359.98,238.88,46.34,90.15,65.44,124.67,119.78,330.12,269.35,117.07,290.47,143.68,137.72,47.46,271.44,210.95,60.68,353.39,211.44,328.50,66.02,77.97,247.54,78.50,49.24,17.77,72.04,117.79,78.80,79.54,462.38,139.33,201.62,364.63,221.63,40.63,42.97,53.70
2021-06-17,128.58,96.04,102.26,131.82,84.56,174.46,42.63,152.59,35.40,278.69,58.19,191.88,365.04,240.89,46.05,88.01,63.29,125.34,120.75,321.67,269.66,115.31,295.00,144.37,133.75,47.70,269.27,212.33,60.78,356.76,209.92,333.89,66.55,75.24,250.93,78.65,49.83,18.61,72.49,118.86,78.86,78.37,479.81,140.81,205.53,364.72,224.09,38.15,43.15,51.93
2021-06-18,127.28,94.56,101.07,125.97,84.65,174.35,41.93,148.86,34.49,274.04,57.13,191.34,361.37,239.27,45.13,84.69,62.22,124.54,119.13,310.39,269.20,113.34,292.95,141.54,130.36,46.68,264.38,208.84,58.20,356.89,206.09,327.09,66.02,71.97,249.51,75.05,50.08,18.60,71.25,117.13,78.47,77.29,476.25,139.13,207.77,358.70,222.41,37.23,42.35,50.60
2021-06-21,129.08,95.90,102.08,127.72,82.59,172.70,42.36,155.20,35.35,277.10,57.84,195.33,366.99,240.94,46.09,87.17,64.22,125.43,120.81,318.14,273.64,116.14,298.00,143.16,132.57,47.19,270.29,212.77,58.77,362.40,209.04,329.70,66.14,73.55,252.59,75.17,49.70,18.39,72.89,118.05,78.99,79.16,477.32,140.05,206.94,366.72,226.19,38.59,42.74,52.43
2021-06-22,130.72,95.88,101.64,128.09,83.58,175.27,42.35,154.82,35.55,276.92,58.28,195.26,372.09,239.59,46.16,87.46,63.44,125.97,121.33,318.14,278.19,115.91,300.65,142.97,132.38,47.36,272.18,211.60,59.07,367.20,209.92,336.39,65.66,73.34,255.36,75.74,50.88,18.84,73.54,118.09,78.86,78.60,485.86,140.20,207.90,367.29,227.74,38.82,42.93,53.44
2021-06-23,130.44,95.29,101.53,130.07,83.82,175.19,42.55,156.25,35.75,274.66,58.86,195.86,371.89,238.34,45.73,87.35,63.05,125.43,121.13,321.27,277.26,114.52,301.81,142.11,133.18,46.98,266.94,207.45,59.30,364.39,209.34,337.94,65.13,73.49,255.13,77.07,51.27,19.01,72.99,117.92,78.90,77.90,487.65,139.44,218.86,364.40,226.54,39.20,42.60,53.83
2021-06-24,130.16,95.91,102.32,132.72,86.10,172.45,42.86,158.31,36.31,275.49,60.27,200.94,371.99,240.24,45.75,88.07,64.02,126.25,121.50,328.12,277.41,115.18,301.52,142.75,134.41,47.21,267.29,222.62,60.32,364.01,209.42,340.51,65.80,74.52,256.50,78.59,51.81,19.16,72.66,118.00,79.04,78.12,488.97,139.99,226.61,367.45,228.04,40.28,42.90,54.05
2021-06-25,129.87,94.44,103.26,130.73,85.62,170.07,42.14,159.48,37.02,278.38,60.46,198.17,374.30,238.37,45.99,88.20,64.12,125.96,121.50,328.14,279.01,116.29,302.78,143.49,135.76,47.15,267.27,219.99,59.89,368.73,208.60,338.71,66.53,75.65,254.89,80.00,52.71,18.99,73.33,119.69,79.05,78.01,486.51,139.74,223.96,373.06,229.08,41.35,43.40,54.17
2021-06-28,131.50,94.46,105.99,135.34,87.08,172.19,43.11,155.08,36.96,276.61,60.43,198.13,376.23,241.03,45.90,85.48,62.81,125.79,121.53,328.08,279.58,115.06,304.14,143.32,136.01,47.10,271.57,218.08,61.46,357.14,207.41,352.87,66.23,75.06,258.45,81.32,53.30,19.94,73.37,120.04,78.76,76.56,498.58,139.45,229.57,369.84,225.97,40.83,43.27,52.78
2021-06-29,133.01,93.87,107.37,136.24,89.52,172.41,43.51,154.58,36.37,276.21,58.88,197.06,378.36,242.25,45.86,85.29,63.78,124.99,121.27,331.56,283.11,115.27,306.91,143.33,135.84,46.75,272.20,219.18,61.92,357.45,206.76,349.15,66.53,77.57,261.03,80.88,53.35,19.98,72.99,119.23,78.17,75.96,501.68,139.41,226.92,366.74,227.76,39.94,43.02,52.46
2021-06-30,133.62,94.16,106.20,136.70,93.93,172.01,43.48,155.51,36.67,277.92,59.79,199.38,375.40,240.74,45.94,86.09,65.58,124.30,121.09,337.71,283.69,116.09,306.55,143.95,137.08,46.97,271.01,219.32,61.81,354.63,207.32,345.00,67.02,78.47,260.54,82.88,52.82,19.96,72.75,119.70,79.11,76.74,497.96,139.25,226.57,368.90,225.71,40.38,44.18,52.84
2021-07-01,133.93,95.51,107.32,132.42,93.31,171.65,42.82,157.53,36.94,280.17,60.01,198.54,374.32,241.44,46.32,87.30,65.68,125.34,121.44,333.67,286.04,116.29,309.15,145.02,138.44,46.84,272.64,220.86,60.14,360.09,208.47,351.63,67.21,78.75,261.22,78.13,53.35,20.17,74.34,119.97,79.73,77.56,502.96,139.74,225.97,373.00,226.99,40.49,43.65,52.99
2021-07-02,136.55,96.27,108.13,132.63,94.70,175.55,42.69,159.00,36.60,279.12,59.50,199.50,378.51,244.61,46.73,87.19,65.10,127.67,124.23,332.93,287.07,110.89,312.72,147.65,138.30,47.03,273.51,223.56,59.98,364.28,209.69,351.94,67.73,78.76,267.04,78.34,53.40,20.44,76.47,120.56,80.06,77.99,506.70,140.66,226.30,377.12,230.35,40.19,43.90,52.92
2021-07-06,138.56,96.74,108.84,131.30,94.47,183.79,43.15,160.00,35.64,277.32,57.64,195.61,378.43,246.63,46.24,85.48,62.95,128.71,125.16,329.11,284.01,109.91,316.01,146.77,135.98,46.77,270.45,224.96,59.08,365.34,208.90,350.03,67.31,77.20,267.05,79.08,54.16,20.65,77.65,120.63,78.74,77.13,510.39,141.10,219.86,377.95,231.29,38.78,43.85,51.41
2021-07-07,141.05,97.59,109.81,129.47,90.54,184.83,42.81,161.34,35.35,279.24,57.41,196.68,383.95,244.85,46.48,84.61,63.24,129.02,125.44,327.16,287.77,110.73,318.23,148.03,136.14,47.15,274.23,225.34,58.29,363.20,210.59,347.76,67.70,77.05,269.23,76.29,53.60,20.33,80.46,121.53,78.85,77.21,515.98,142.34,214.88,379.24,231.67,38.70,43.77,50.61
2021-07-08,139.75,97.26,109.25,127.22,89.74,186.57,42.90,158.05,34.49,274.10,56.39,194.32,386.29,242.24,46.48,84.34,62.71,128.13,124.02,319.39,283.37,111.46,317.29,147.74,133.79,46.99,269.03,226.58,57.57,360.00,208.98,342.96,67.32,75.00,266.82,75.20,53.08,19.86,79.99,121.52,78.52,76.85,511.92,141.20,217.60,377.66,228.40,37.73,43.74,50.38
2021-07-09,141.58,97.45,109.69,129.50,90.90,185.97,43.78,162.24,35.61,280.49,57.84,199.19,391.25,241.51,46.90,85.54,64.12,128.52,124.49,330.80,286.53,112.08,316.93,148.33,138.07,47.28,274.40,224.55,58.22,362.68,211.53,347.69,67.21,77.31,267.32,76.79,53.60,20.00,82.02,121.56,79.34,77.70,510.59,140.39,218.98,379.65,230.19,39.15,43.96,51.29
2021-07-12,140.98,98.33,108.84,131.32,90.81,185.93,44.29,163.81,36.13,280.11,58.68,200.25,386.99,239.40,46.46,85.72,63.88,129.50,125.93,338.58,286.22,111.60,319.68,148.09,140.05,47.29,274.22,225.52,59.41,365.23,211.47,350.41,66.83,79.38,266.72,77.59,53.73,20.47,81.39,121.66,78.66,77.56,508.05,141.24,228.57,383.27,229.62,39.37,43.88,51.24
