Date,AAPL,AMAT,AMD,AMGN,AMZN,AVGO,BAC,BRK-B,C,COST,CSCO,CVX,GE,GEV,GOOG,GOOGL,GS,HD,IBM,INTC,JNJ,JPM,KLAC,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,NFLX,NVDA,ORCL,PEP,PG,PLTR,PM,RTX,T,TSLA,TXN,UNH,V,VZ,WFC,WMT,XOM
2021-04-09,129.54,133.11,82.76,212.79,168.61,43.98,35.62,266.01,60.78,343.87,45.39,83.58,66.31,,113.44,112.68,294.91,284.40,106.30,62.08,140.77,138.43,334.82,46.13,266.94,175.52,62.84,369.82,207.77,310.29,62.67,68.79,245.50,55.53,14.36,70.89,123.17,120.21,24.04,72.46,70.00,16.77,225.67,169.47,348.08,214.49,42.78,36.03,43.71,46.13
2021-04-12,127.83,129.37,78.58,212.78,168.97,43.85,35.68,267.93,61.00,345.38,44.94,82.65,66.26,,111.90,111.39,295.83,285.79,105.41,59.49,141.11,138.14,327.46,46.28,267.53,172.98,61.72,369.59,207.31,309.38,62.60,68.33,245.56,55.28,15.17,71.39,123.56,120.69,23.34,72.72,70.39,16.73,233.99,166.87,348.06,213.47,42.82,36.27,43.72,45.83
2021-04-13,130.93,129.46,80.19,213.65,170.00,43.97,35.02,267.10,60.47,345.76,45.02,83.02,65.53,,112.52,111.88,292.12,285.44,102.74,59.32,139.23,136.49,326.54,46.06,268.34,173.65,61.22,367.92,207.63,307.61,62.77,67.78,248.04,55.37,15.64,71.91,123.59,119.10,25.42,72.23,69.47,16.54,254.11,165.83,346.42,213.04,42.88,35.40,43.59,46.00
2021-04-14,128.60,128.54,78.55,213.37,166.65,43.27,35.52,267.53,61.19,343.83,44.77,84.67,66.70,,111.90,111.25,298.96,285.10,103.88,58.38,139.61,133.94,319.30,46.05,267.17,174.10,60.79,368.11,206.72,300.72,62.75,68.85,245.25,54.00,15.24,72.05,122.77,119.53,23.70,72.46,69.71,16.60,244.08,165.05,347.46,213.97,42.94,37.36,43.57,47.33
2021-04-15,131.00,128.80,83.01,218.07,168.95,43.52,34.50,269.14,60.88,349.16,45.00,83.98,66.07,,113.98,113.41,301.81,287.52,103.84,59.14,140.02,134.79,321.24,46.26,269.91,176.88,61.65,376.06,207.59,305.68,62.96,68.87,249.01,54.92,16.10,73.43,122.95,120.97,23.15,73.07,69.72,16.61,246.28,167.51,360.76,218.11,42.94,37.58,43.83,47.05
2021-04-16,130.67,128.15,82.15,218.57,169.97,43.41,34.87,272.11,60.80,350.98,46.01,83.61,65.29,,114.03,113.28,305.17,292.28,104.63,58.89,141.64,135.80,315.98,46.57,271.78,180.04,61.10,375.75,209.21,304.06,63.63,66.97,250.20,54.65,15.87,74.05,124.55,120.98,22.47,73.92,69.94,16.72,246.59,166.43,361.69,218.24,43.37,39.00,43.97,46.78
2021-04-19,131.33,125.43,81.11,218.79,168.60,41.89,34.89,270.28,60.53,349.87,46.06,83.85,65.63,,114.26,113.63,305.86,291.18,104.26,57.87,142.03,135.22,307.81,46.85,270.36,180.41,59.01,371.84,208.07,300.14,63.78,68.20,248.28,55.44,15.32,73.86,125.05,120.42,21.94,72.94,70.27,16.75,238.21,162.21,360.61,217.64,43.45,39.04,43.69,46.63
2021-04-20,129.65,123.22,79.27,221.50,166.73,41.46,33.92,267.89,58.57,351.94,45.13,82.28,63.68,,113.83,113.10,295.87,288.61,108.21,57.03,145.34,132.23,302.62,46.99,267.91,181.34,58.19,366.46,209.15,300.55,64.53,65.87,247.82,54.96,15.13,74.32,125.88,121.42,21.78,74.79,68.93,16.69,239.66,160.66,366.80,215.22,43.45,37.85,44.03,45.65
2021-04-21,130.03,129.41,81.61,221.19,168.10,41.69,34.49,272.21,59.29,354.17,45.25,83.42,65.09,,113.81,113.06,298.89,290.38,112.43,57.94,145.43,133.35,314.83,47.37,273.66,181.66,60.87,372.76,208.47,299.38,65.07,67.54,250.04,50.89,15.32,71.90,126.98,120.63,22.63,74.94,70.52,16.81,248.04,163.81,368.90,219.24,43.27,38.47,44.16,46.24
2021-04-22,128.51,126.25,79.06,218.01,165.45,41.26,34.16,269.51,58.59,351.49,44.88,81.98,65.38,,112.55,111.78,294.95,286.38,110.65,56.91,144.20,130.54,308.47,47.23,270.59,177.95,58.33,373.01,209.10,294.46,64.03,66.72,246.77,50.88,14.81,70.22,126.20,119.43,22.86,74.80,70.40,17.51,239.90,161.12,366.80,219.35,42.63,37.99,43.68,45.64
2021-04-23,130.83,129.23,82.76,219.70,167.04,42.26,34.90,271.98,59.90,353.40,45.24,82.46,66.07,,114.90,114.13,302.53,288.55,111.55,53.88,144.50,133.04,315.10,47.25,273.31,179.54,59.56,376.61,210.56,299.04,63.96,68.99,250.59,50.56,15.23,70.31,125.99,118.82,23.41,75.28,72.01,17.53,243.13,163.74,370.29,221.70,42.64,39.02,43.75,45.88
2021-04-26,131.22,131.57,85.41,218.41,170.45,42.78,35.10,270.86,60.59,348.90,45.00,82.44,66.16,,115.47,114.63,306.24,285.07,110.88,53.44,143.28,133.37,318.65,46.55,271.36,178.11,61.05,377.01,208.52,300.94,63.67,69.47,250.97,51.03,15.44,69.87,123.85,116.44,24.11,75.10,72.42,17.26,246.07,165.94,366.18,222.02,42.37,39.27,43.13,45.97
2021-04-27,130.90,131.07,85.21,218.07,170.87,42.28,35.52,273.65,61.26,350.50,44.77,83.40,65.77,,114.50,113.69,309.02,285.61,111.22,52.72,142.46,133.98,313.60,46.48,272.01,173.35,61.21,378.57,210.92,301.46,63.54,69.85,251.38,50.56,15.34,70.55,123.45,116.37,23.88,75.20,74.04,17.18,234.91,164.94,364.92,221.61,41.91,40.12,43.28,46.58
2021-04-28,130.11,130.03,84.02,202.33,172.93,41.63,35.65,272.95,61.19,349.91,44.54,85.44,64.36,,118.11,117.07,310.34,284.82,112.00,52.41,141.41,134.85,308.24,46.49,269.13,171.77,60.56,384.97,208.61,304.97,63.31,70.50,244.27,50.65,15.24,70.13,122.53,116.57,23.85,74.91,74.28,17.29,231.47,157.67,365.00,225.02,42.00,40.11,43.12,47.98
2021-04-29,130.01,129.74,83.91,200.62,173.57,42.28,36.61,277.60,61.97,354.41,44.84,86.81,64.41,,120.59,118.74,314.67,289.84,112.97,53.01,143.35,137.47,309.68,47.07,271.19,173.34,60.84,378.45,211.12,327.22,60.51,71.58,242.30,50.90,15.29,71.16,124.36,117.55,23.37,75.66,74.10,17.50,225.67,161.13,371.44,228.31,42.66,41.14,43.67,48.67
2021-04-30,128.04,127.17,81.62,204.83,173.37,41.36,36.10,274.95,60.20,353.03,44.36,83.70,63.97,,119.61,116.79,310.64,288.35,111.12,52.32,142.06,136.25,299.23,46.83,267.91,173.88,58.89,371.75,211.90,322.82,61.19,70.65,241.98,51.35,14.97,71.08,124.55,118.36,23.04,75.59,74.43,17.54,236.48,157.39,368.89,225.13,43.01,40.08,43.75,47.26
2021-05-03,129.09,127.31,78.55,209.74,169.32,40.81,36.12,279.18,60.60,359.89,44.59,85.69,65.58,,118.87,116.28,312.16,294.23,113.37,52.08,144.23,135.85,295.32,47.26,270.59,176.88,58.59,369.16,211.44,320.34,62.40,70.57,241.67,50.91,14.80,72.53,125.95,119.76,22.30,76.26,75.23,17.59,228.30,155.90,375.46,224.21,43.10,40.46,44.45,48.57
2021-05-04,124.53,123.35,78.61,211.43,165.59,40.30,36.52,280.26,61.12,356.07,44.19,86.17,63.97,,116.84,114.48,311.88,296.46,114.15,51.75,146.46,137.73,292.20,46.97,265.25,179.04,57.55,365.76,209.91,316.15,62.41,70.73,237.77,50.32,14.32,73.65,124.37,119.35,21.64,75.52,75.05,17.88,224.53,156.10,380.49,223.65,43.61,40.69,44.01,48.87
2021-05-05,124.77,124.85,77.83,213.13,163.53,40.24,36.86,282.76,62.29,353.42,44.56,88.48,64.41,,116.96,114.87,318.81,295.82,113.74,51.71,145.85,139.53,295.98,46.85,273.32,183.43,58.00,359.18,210.97,312.83,63.81,72.33,236.50,49.61,14.42,74.27,124.31,118.39,21.15,75.94,75.22,17.88,223.65,158.39,381.57,220.93,43.68,40.87,43.97,50.34
2021-05-06,126.37,126.23,77.89,214.80,165.32,40.67,37.42,289.71,63.19,363.15,45.70,88.53,64.41,,118.18,115.99,326.26,300.74,116.24,52.34,146.44,142.34,299.75,47.31,277.81,184.46,58.61,365.35,210.81,317.80,63.88,74.31,239.63,49.96,14.49,74.79,125.75,119.88,20.09,77.04,75.72,18.10,221.18,160.67,383.85,222.97,44.12,41.58,44.28,50.82
2021-05-07,127.04,127.40,78.81,217.29,164.58,41.03,37.57,290.93,63.45,364.63,46.56,89.34,64.85,,119.04,116.71,330.64,302.23,115.20,52.77,147.10,142.83,303.36,47.29,280.18,185.91,59.85,365.27,210.79,316.87,64.40,75.06,242.25,50.38,14.78,75.41,125.75,119.89,19.75,77.51,76.64,17.96,224.12,163.72,386.33,223.74,43.70,41.50,44.02,51.55
2021-05-10,123.76,119.49,75.99,215.93,159.52,39.54,37.45,292.33,63.49,361.94,46.33,88.98,65.09,,116.21,113.73,328.67,303.90,115.76,51.22,148.65,142.81,284.57,47.63,282.13,185.29,55.67,356.45,212.83,303.85,64.20,74.00,237.18,48.67,14.23,75.17,126.76,122.13,18.47,78.02,76.04,18.22,209.68,158.74,389.33,217.81,44.29,41.55,44.21,51.67
2021-05-11,122.84,118.39,76.83,215.66,161.20,39.90,37.02,285.63,63.27,358.81,46.04,86.64,63.82,,114.58,112.65,320.86,294.58,114.21,50.37,147.43,140.44,284.93,47.12,279.88,185.28,56.23,357.69,209.91,304.40,63.62,72.68,236.27,49.51,14.27,72.86,125.83,121.53,20.21,77.41,75.40,18.01,205.73,159.74,380.83,217.34,43.57,40.76,43.81,50.03
2021-05-12,119.78,110.09,74.64,214.40,157.60,38.29,36.68,282.91,62.73,353.14,44.97,87.19,62.51,,111.12,109.19,315.94,282.41,111.90,49.07,146.84,139.47,272.09,46.88,275.54,183.80,52.93,346.99,204.60,300.45,64.06,71.62,229.33,48.50,13.72,71.98,124.61,120.24,18.89,76.54,73.57,17.85,196.63,153.98,374.97,212.66,43.47,40.69,42.68,50.30
2021-05-13,121.93,114.92,73.09,215.46,158.07,39.04,37.26,286.90,63.62,360.09,45.74,86.63,63.24,,112.26,110.62,319.87,289.91,114.18,49.43,148.37,143.06,281.59,47.29,279.26,186.28,55.50,350.30,206.24,303.14,64.63,72.62,233.20,48.67,13.63,73.29,126.45,122.17,18.37,77.62,74.91,17.99,190.56,156.07,377.92,215.98,43.77,41.37,43.40,49.68
2021-05-14,124.35,119.62,74.59,216.38,161.15,40.04,37.73,290.68,64.70,364.73,46.10,88.89,64.65,,114.95,113.06,328.75,288.32,114.58,50.65,148.60,145.28,291.01,47.48,282.28,187.49,57.24,354.09,207.99,313.75,64.30,74.76,238.11,49.34,14.21,73.99,126.64,122.43,20.08,77.74,76.79,18.00,196.58,159.80,379.07,219.06,43.68,41.87,43.80,50.91
2021-05-17,123.20,118.41,74.65,217.24,163.52,39.89,38.07,289.22,65.42,364.29,46.13,89.98,64.12,,115.21,113.59,329.18,285.09,114.92,50.63,148.75,145.87,283.36,47.40,282.01,186.84,56.20,353.49,207.95,313.27,65.60,75.39,235.26,48.89,14.13,74.17,126.28,122.18,20.46,77.62,77.41,17.52,192.28,157.67,377.99,218.58,43.12,42.71,43.61,52.10
2021-05-18,121.81,116.73,74.44,215.93,161.61,39.32,37.55,287.59,64.75,363.20,46.13,87.28,63.24,,114.31,112.28,325.00,282.19,113.97,50.18,148.80,143.81,279.75,47.14,279.31,185.98,55.51,353.27,208.18,307.81,65.19,74.43,233.25,48.63,13.98,73.80,125.71,120.93,21.24,77.73,76.34,16.50,192.62,155.96,379.61,217.74,42.55,41.78,44.55,50.62
2021-05-19,121.65,119.59,76.23,214.01,161.59,40.05,37.38,286.22,64.61,360.21,45.72,84.83,63.82,,114.58,112.72,319.49,280.14,113.40,50.66,148.48,142.71,289.28,46.99,277.50,187.78,57.16,351.24,206.58,311.41,65.18,73.64,233.83,48.77,14.03,73.85,125.64,121.18,20.67,76.63,76.19,16.17,187.82,158.45,378.79,216.80,42.36,41.17,44.56,49.41
2021-05-20,124.21,124.87,78.06,216.85,162.38,41.25,37.29,286.73,64.39,363.93,46.06,85.12,63.68,,116.93,114.48,320.74,281.43,113.95,51.20,149.34,142.47,298.25,47.41,279.43,190.66,59.49,357.78,208.40,316.40,65.42,74.00,237.06,50.17,14.58,73.83,127.20,122.42,20.61,77.51,76.67,16.55,195.59,161.57,378.00,218.58,42.26,40.77,44.71,49.29
2021-05-21,122.38,123.29,77.17,216.06,160.15,40.91,37.76,287.74,65.62,361.22,45.69,85.58,64.51,,116.38,113.85,326.52,281.31,114.63,51.32,149.25,144.09,295.19,47.38,279.85,191.00,58.29,357.68,207.56,314.04,65.03,75.60,235.80,49.79,14.95,74.12,127.09,122.42,20.75,77.51,77.19,16.76,193.63,161.32,380.76,218.90,42.35,40.91,44.50,49.36
2021-05-24,124.01,128.96,77.44,213.26,162.25,41.63,37.97,289.73,65.94,363.81,46.53,86.80,64.26,,119.44,117.17,328.33,280.48,114.61,52.12,149.82,144.87,302.24,47.54,282.38,192.09,60.24,362.33,208.16,322.38,64.91,76.76,241.19,50.29,15.57,74.45,127.73,122.39,21.22,78.10,77.79,16.61,202.15,164.53,380.13,221.36,42.40,41.23,44.51,49.94
2021-05-25,123.81,131.76,77.86,208.31,162.95,41.66,37.42,287.20,65.31,365.64,46.46,85.38,63.97,,119.56,117.26,324.96,282.19,113.87,52.04,149.41,143.37,302.59,47.53,282.36,190.37,60.78,357.31,208.37,325.52,63.65,76.05,242.10,50.13,15.61,73.93,128.12,122.80,21.48,77.59,77.59,16.48,201.56,164.54,382.08,221.07,42.03,41.09,44.69,48.81
2021-05-26,123.76,131.42,78.34,205.34,163.26,41.75,37.44,287.33,65.51,365.87,46.11,85.58,65.34,,120.77,118.12,327.53,282.70,113.55,52.09,148.52,143.35,302.09,47.74,280.97,192.06,60.56,352.86,208.56,325.39,63.43,76.47,241.88,50.24,15.66,74.34,128.12,122.53,22.12,77.43,77.81,16.50,206.38,164.24,382.22,219.19,41.94,41.37,44.64,49.37
2021-05-27,122.23,132.30,78.42,202.55,161.51,42.40,37.90,289.30,66.56,367.65,46.12,84.67,69.97,,119.23,117.25,331.07,283.99,113.90,52.83,148.29,145.58,301.28,48.14,281.92,190.35,61.29,352.23,210.81,330.44,62.35,77.28,239.78,50.39,15.45,74.07,126.58,119.74,22.70,76.92,79.71,16.59,210.28,164.91,381.75,218.99,41.89,41.69,44.49,49.06
2021-05-28,121.58,132.60,80.08,204.81,161.15,42.82,37.75,289.44,66.51,358.89,46.10,85.31,68.55,,119.68,116.96,332.77,284.11,113.83,52.27,148.68,145.49,301.61,47.96,281.75,190.86,61.68,350.85,211.10,326.45,62.33,77.84,240.14,50.28,16.20,73.85,127.81,119.63,22.95,76.73,79.80,16.43,208.41,165.51,381.03,219.41,42.04,41.66,44.59,48.90
2021-06-01,121.25,132.67,80.81,201.06,160.93,42.46,38.23,289.84,67.40,358.86,45.86,87.66,68.99,,120.59,118.17,342.09,281.79,114.19,52.06,145.41,147.09,300.51,47.96,283.30,189.60,61.61,350.08,210.51,326.85,61.74,78.83,237.94,49.91,16.22,74.63,127.54,117.88,23.06,77.00,80.05,16.37,207.97,164.80,376.22,218.77,41.96,42.14,44.48,50.65
2021-06-02,122.01,133.44,81.97,202.42,161.70,42.95,38.24,290.02,67.49,361.10,46.15,88.84,68.70,,120.16,117.64,342.99,280.51,115.40,52.60,146.00,147.10,300.37,48.15,282.06,190.28,61.60,356.95,211.00,326.87,62.31,79.39,237.85,49.92,16.74,75.28,128.05,118.39,24.45,77.03,79.72,16.53,201.71,166.32,375.42,221.69,42.16,41.74,44.38,51.05
2021-06-03,120.53,130.92,80.28,202.92,159.35,42.14,38.68,291.97,67.29,364.21,46.47,88.44,68.70,,119.34,116.50,347.71,278.90,115.27,51.47,145.86,147.20,293.89,48.27,280.59,193.69,60.35,352.05,209.80,323.78,63.62,79.89,236.32,48.94,16.93,76.05,128.51,120.51,23.63,77.47,79.77,16.32,190.95,162.18,377.37,220.19,42.40,41.42,44.46,51.25
2021-06-04,122.82,134.25,81.58,203.87,160.31,43.07,38.70,292.52,67.17,367.67,47.12,89.14,68.07,,121.68,118.78,350.15,278.53,116.75,52.50,145.80,147.43,301.71,48.79,282.04,193.04,62.20,356.14,210.64,328.06,63.79,80.41,241.20,49.47,17.54,77.74,128.66,120.60,24.03,77.89,80.07,16.34,199.68,165.73,375.22,222.15,42.64,41.87,44.54,51.48
2021-06-07,122.83,133.40,81.35,204.17,159.90,42.05,38.57,289.46,67.02,360.92,46.99,88.57,67.82,,122.39,119.21,347.21,277.58,117.22,52.24,144.80,146.74,303.19,48.62,274.26,212.63,61.66,354.25,209.11,334.25,62.66,79.77,244.11,49.47,17.58,78.73,128.58,121.02,24.46,78.42,80.03,16.24,201.71,164.40,370.24,223.29,42.57,42.00,44.24,51.14
2021-06-08,123.65,130.42,80.89,203.85,163.21,42.03,38.35,289.19,66.83,360.25,47.17,89.37,67.77,,123.22,119.02,344.11,278.43,118.06,52.16,143.53,146.16,298.67,48.28,275.12,210.89,60.52,355.40,209.97,331.37,62.32,79.41,242.92,49.24,17.41,79.35,127.38,119.62,24.38,76.70,80.46,16.18,201.20,162.99,371.61,224.00,42.53,41.56,43.90,52.05
2021-06-09,124.03,129.26,79.96,206.17,164.06,42.06,37.85,288.58,66.03,360.50,47.08,88.59,66.94,,123.64,119.49,342.40,275.24,119.32,52.16,145.46,144.33,299.01,48.13,273.22,215.96,60.19,353.52,208.91,327.96,63.73,79.31,243.90,48.58,17.32,79.27,127.14,119.57,24.17,76.98,79.92,16.20,199.59,162.57,371.02,224.25,42.46,40.94,43.67,52.48
2021-06-10,123.04,131.67,81.56,210.58,167.48,42.49,37.29,284.91,64.98,363.39,47.96,89.11,66.46,,125.14,120.84,334.49,276.11,119.22,52.51,146.77,142.08,303.91,48.50,273.08,223.16,60.82,354.47,211.73,330.15,65.53,78.46,247.41,48.73,17.39,77.19,128.45,120.46,24.14,77.62,79.38,16.29,203.37,163.93,371.38,225.83,42.67,40.20,43.92,52.57
2021-06-11,124.25,131.34,81.31,208.97,167.34,42.68,37.44,286.82,64.63,362.27,47.73,88.70,66.75,,124.76,120.60,338.17,278.31,119.81,52.94,144.91,141.99,304.68,48.72,273.92,214.13,60.95,355.63,213.84,328.96,65.65,78.78,248.03,48.88,17.79,77.75,128.53,119.64,24.67,78.64,79.89,16.37,203.30,164.51,368.05,226.81,42.67,40.73,44.19,52.08
2021-06-14,127.30,133.46,81.55,207.61,169.19,43.14,36.99,283.53,63.51,364.10,47.21,88.75,65.68,,125.41,121.53,333.58,277.01,118.82,53.25,145.27,139.58,309.53,48.55,273.63,216.05,61.72,356.63,213.89,334.43,65.50,77.64,249.96,49.99,17.98,77.49,129.29,119.68,25.00,79.96,79.81,16.24,205.90,165.90,369.23,225.96,42.55,40.26,44.13,52.00
2021-06-15,126.48,133.09,80.47,206.46,169.16,42.68,37.02,283.94,62.38,364.25,46.87,90.66,66.02,,125.09,120.51,332.13,274.44,118.29,53.07,144.50,137.46,305.13,48.43,273.63,213.59,61.20,358.18,213.32,334.41,65.72,77.62,248.48,49.19,17.75,76.57,129.30,119.45,24.41,79.93,80.42,16.35,199.79,164.46,370.26,224.89,42.64,40.53,43.95,53.89
2021-06-16,126.98,131.49,80.11,206.22,170.76,42.23,37.22,283.11,60.39,359.98,46.60,90.15,65.53,,124.76,119.87,331.86,271.15,117.07,52.36,144.44,138.43,300.67,47.78,272.36,210.95,60.75,354.00,212.62,328.78,66.51,77.97,247.54,49.24,17.77,72.29,128.01,117.79,24.80,79.50,79.54,16.23,201.62,163.69,367.46,221.63,42.15,40.63,43.06,53.70
2021-06-17,128.58,131.82,84.56,207.24,174.46,42.72,35.60,278.69,58.19,365.04,46.30,88.01,63.39,,125.43,120.83,323.36,271.46,115.31,52.33,145.14,134.43,303.07,48.03,270.17,212.33,60.85,357.38,211.09,334.18,67.04,75.24,250.93,49.83,18.62,72.74,129.25,118.86,25.45,79.57,78.37,16.05,205.53,163.62,367.55,224.09,42.07,38.15,43.24,51.93
2021-06-18,127.28,125.97,84.65,205.45,174.35,42.02,34.68,274.04,57.13,361.37,45.38,84.69,62.31,,124.63,119.21,312.03,271.00,113.34,50.94,142.29,131.03,289.80,47.00,265.26,208.84,58.27,357.50,207.24,327.37,66.51,71.97,249.51,50.08,18.60,71.50,126.55,117.13,25.37,79.17,77.29,16.00,207.77,159.63,361.49,222.41,41.54,37.23,42.44,50.60
2021-06-21,129.08,127.72,82.59,206.79,172.70,42.45,35.55,277.10,57.84,366.99,46.34,87.17,64.31,,125.51,120.90,319.82,275.47,116.14,51.13,143.92,133.25,293.92,47.51,271.20,212.77,58.84,363.02,210.20,329.98,66.63,73.55,252.59,49.70,18.39,73.15,127.54,118.05,25.42,79.69,79.16,16.15,206.94,162.28,369.57,226.19,41.97,38.59,42.82,52.43
2021-06-22,130.72,128.09,83.58,206.51,175.27,42.44,35.75,276.92,58.28,372.09,46.41,87.46,63.53,,126.05,121.41,319.81,280.05,115.91,51.13,143.73,133.06,293.74,47.69,273.10,211.60,59.14,367.84,211.09,336.68,66.14,73.34,255.36,50.88,18.84,73.79,127.74,118.09,25.40,79.57,78.60,16.07,207.90,163.09,370.14,227.74,41.95,38.82,43.02,53.44
2021-06-23,130.44,130.07,83.82,205.47,175.19,42.64,35.95,274.66,58.86,371.89,45.98,87.35,63.14,,125.52,121.21,322.96,279.12,114.52,50.57,142.86,133.86,295.87,47.30,267.84,207.45,59.37,365.01,210.51,338.23,65.61,73.49,255.13,51.27,19.01,73.25,126.06,117.92,26.27,79.61,77.90,16.00,218.86,162.27,367.24,226.54,41.73,39.20,42.69,53.83
2021-06-24,130.16,132.72,86.10,207.40,172.45,42.95,36.52,275.49,60.27,371.99,45.99,88.07,64.12,,126.33,121.58,329.85,279.27,115.18,51.31,143.51,135.10,300.66,47.54,268.19,222.62,60.40,364.63,210.59,340.80,66.29,74.52,256.50,51.81,19.16,72.91,126.77,118.00,26.53,79.75,78.12,16.08,226.61,164.46,370.31,228.04,41.95,40.28,42.98,54.05
2021-06-25,129.87,130.73,85.62,208.89,170.07,42.23,37.22,278.38,60.46,374.30,46.24,88.20,64.21,,126.05,121.59,329.86,280.87,116.29,51.16,144.25,136.46,301.01,47.48,268.17,219.99,59.96,369.36,209.77,339.00,67.02,75.65,254.89,52.71,18.99,73.59,127.41,119.69,26.78,79.76,78.01,16.13,223.96,164.07,375.96,229.08,41.96,41.35,43.49,54.17
2021-06-28,131.50,135.34,87.08,209.03,172.19,43.20,37.17,276.61,60.43,376.23,46.15,85.48,62.90,,125.88,121.62,329.81,281.45,115.06,52.60,144.08,136.71,306.72,47.43,272.48,218.08,61.53,357.76,208.57,353.17,66.72,75.06,258.45,53.30,19.94,73.62,127.96,120.04,27.38,79.46,76.56,16.07,229.57,167.00,372.72,225.97,41.81,40.83,43.36,52.78
2021-06-29,133.01,136.24,89.52,208.70,172.41,43.60,36.57,276.21,58.88,378.36,46.11,85.29,63.87,,125.08,121.36,333.31,285.00,115.27,51.93,144.09,136.54,309.52,47.08,273.12,219.18,61.99,358.07,207.92,349.45,67.03,77.57,261.03,53.35,19.98,73.25,127.87,119.23,26.63,78.87,75.96,16.00,226.92,168.18,369.60,227.76,41.56,39.94,43.11,52.46
2021-06-30,133.63,136.70,93.93,209.81,172.01,43.57,36.88,277.92,59.79,375.40,46.19,86.09,65.68,,124.38,121.17,339.49,285.58,116.09,51.37,144.72,137.78,308.58,47.29,271.92,219.32,61.89,355.24,208.48,345.30,67.51,78.47,260.54,52.82,19.96,73.01,128.94,119.70,26.36,79.82,76.74,16.07,226.57,167.67,371.77,225.71,41.70,40.38,44.28,52.84
2021-07-01,133.93,132.42,93.31,212.52,171.65,42.91,37.15,280.17,60.01,374.32,46.57,87.30,65.78,,125.43,121.53,335.43,287.96,116.29,51.26,145.79,139.14,296.71,47.16,273.56,220.86,60.21,360.70,209.63,351.93,67.70,78.75,261.22,53.35,20.17,74.60,128.97,119.97,24.72,80.44,77.56,16.25,225.97,166.40,375.90,226.99,41.89,40.49,43.74,52.99
2021-07-02,136.55,132.63,94.70,214.07,175.55,42.78,36.80,279.12,59.50,378.51,46.98,87.19,65.19,,127.76,124.32,334.69,288.99,110.89,51.94,148.44,139.01,296.78,47.36,274.42,223.56,60.06,364.91,210.86,352.24,68.23,78.76,267.04,53.40,20.44,76.74,129.59,120.56,24.44,80.77,77.99,16.32,226.30,167.60,380.05,230.35,42.00,40.19,43.99,52.92
2021-07-06,138.56,131.30,94.47,209.73,183.79,43.25,35.84,277.32,57.64,378.43,46.49,85.48,63.04,,128.80,125.24,330.84,285.91,109.91,51.33,147.55,136.68,296.24,47.09,271.36,224.96,59.15,365.97,210.07,350.33,67.81,77.20,267.05,54.16,20.65,77.92,129.78,120.63,24.68,79.44,77.13,16.20,219.86,166.72,380.89,231.29,41.98,38.78,43.94,51.41
2021-07-07,141.05,129.47,90.54,209.36,184.83,42.90,35.55,279.24,57.41,383.95,46.74,84.61,63.34,,129.11,125.53,328.88,289.69,110.73,51.21,148.82,136.84,292.25,47.48,275.15,225.34,58.36,363.83,211.76,348.06,68.20,77.05,269.23,53.60,20.33,80.74,130.35,121.53,22.89,79.56,77.21,16.15,214.88,165.48,382.19,231.67,42.07,38.70,43.86,50.61
2021-07-08,139.75,127.22,89.74,210.27,186.57,42.99,34.68,274.10,56.39,386.30,46.74,84.34,62.80,,128.22,124.11,321.07,285.27,111.46,50.69,148.53,134.48,288.48,47.31,269.94,226.58,57.64,360.62,210.15,343.25,67.82,75.00,266.82,53.08,19.86,80.27,130.42,121.52,23.08,79.22,76.85,16.12,217.60,164.13,380.60,228.40,41.90,37.73,43.83,50.38
2021-07-09,141.58,129.50,90.90,211.06,185.97,43.88,35.81,280.49,57.84,391.25,47.16,85.54,64.21,,128.61,124.58,332.54,288.45,112.08,51.24,149.12,138.78,293.87,47.60,275.32,224.55,58.29,363.30,212.71,347.99,67.70,77.31,267.32,53.60,20.01,82.31,130.08,121.56,23.29,80.05,77.70,16.27,218.98,165.90,382.60,230.19,42.20,39.15,44.05,51.29
2021-07-12,140.98,131.32,90.81,210.35,185.93,44.38,36.34,280.11,58.68,386.99,46.71,85.72,63.97,,129.59,126.02,340.36,288.13,111.60,51.91,148.88,140.77,298.88,47.62,275.14,225.52,59.48,365.85,212.65,350.71,67.32,79.38,266.72,53.73,20.47,81.67,130.11,121.66,22.95,79.36,77.56,16.29,228.57,167.34,386.25,229.62,42.26,39.37,43.97,51.24
2021-07-13,142.09,130.83,90.26,210.74,183.87,44.23,35.65,279.21,57.78,386.21,46.79,85.43,62.90,,130.02,126.39,336.31,283.93,111.09,52.04,148.69,138.67,296.58,48.09,272.51,224.84,59.41,373.79,213.15,349.65,67.37,79.77,270.24,54.07,20.20,81.66,133.11,121.51,22.45,78.69,76.76,16.17,222.85,166.72,388.57,233.94,42.21,38.54,44.14,51.00
2021-07-14,145.52,130.22,89.05,210.63,184.08,44.00,34.76,278.31,57.61,388.95,47.46,83.82,62.51,,131.10,127.28,334.90,285.88,110.73,51.72,149.70,138.20,294.22,49.17,273.79,225.85,58.77,380.70,214.02,345.22,67.38,79.13,271.71,54.79,19.80,83.10,134.49,122.40,21.56,80.18,76.38,16.16,217.79,166.79,385.04,237.45,42.38,40.08,44.44,49.87
